# StartTime = 05/03/2019 11:13:03.7414 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Absolute throttle position (%), Calculated load value (%), Distance traveled while MIL is activated (miles), Engine coolant temperature (F), Engine RPM (RPM), Ignition timing advance for #1 cylinder (deg), Input voltage read by the scan tool (V), Intake air temperature (F), Intake manifold absolute pressure (inHg), Mass air flow rate (lb/min), OBD requirements to which vehicle or engine is certified, Fuel rate (gal/hr), Instant fuel economy (MPG), Total fuel economy (MPG)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.127,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
0.189,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
0.251,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
0.311,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
0.374,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
0.436,0,0,100,0,199.4,0,0,0,0,0,0,0,0,0,0
0.498,0,0,100,0,199.4,0,0,0,0,0,0,0,0,0,0
0.562,0,0,100,0,199.4,0,0,0,0,0,0,0,0,0,0
0.624,0,0,100,0,199.4,3459,0,0,0,0,0,0,0,0,0
0.688,0,0,100,0,199.4,3459,0,0,0,0,0,0,0,0,0
0.751,0,0,100,0,199.4,3459,10,13,0,0,0,0,0,0,0
0.813,0,0,100,0,199.4,3459,10,13,0,0,0,0,0,0,0
0.875,0,0,100,0,199.4,3459,10,13,0,0,0,0,0,0,0
0.937,0,0,100,0,199.4,3459,10,13,105.8,0,0,0,0,0,0
0.998,0,0,100,0,199.4,3459,10,13,105.8,0,0,0,0,0,0
1.062,0,0,100,0,199.4,3459,10,13,105.8,0,0,0,0,0,0
1.124,0,0,100,0,199.4,3459,10,13,105.8,64.67092,0,0,0,0,0
1.189,0,0,100,0,199.4,3459,10,13,105.8,64.67092,0,0,0,0,0
1.25,0,0,100,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
1.311,0,0,100,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
1.376,0,0,100,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
1.436,0,0,100,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
1.5,0,0,100,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
1.562,0,0,100,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
1.625,0,0,100,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
1.686,0,85.09804,100,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
1.749,0,85.09804,100,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
1.812,0,85.09804,100,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
1.876,0,85.09804,99.60784,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
1.938,0,85.09804,99.60784,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
2,0,85.09804,99.60784,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
2.061,0,85.09804,99.60784,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
2.123,0,85.09804,99.60784,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
2.188,0,85.09804,99.60784,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
2.251,0,85.09804,99.60784,0,199.4,3459,10,13,105.8,64.67092,0,5,0,0,0
2.311,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
2.375,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
2.437,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
2.499,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
2.564,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
2.626,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
2.688,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
2.751,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
2.812,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
2.873,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
2.937,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.002,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.064,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.124,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.186,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.251,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.313,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.376,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.438,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.499,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.563,0,85.09804,99.60784,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.624,0,85.09804,100,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.686,0,85.09804,100,0,199.4,3467,10,13,105.8,64.67092,0,5,0,0,0
3.752,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
3.814,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
3.876,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
3.937,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
3.999,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.061,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.123,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.186,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.25,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.313,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.375,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.437,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.499,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.561,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.624,0,85.4902,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.689,0,85.4902,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.752,0,85.4902,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.814,0,85.4902,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
4.876,0,85.4902,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
4.939,0,85.4902,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.001,0,85.4902,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.061,0,85.4902,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.126,0,85.4902,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.188,0,85.4902,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.248,0,85.4902,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.314,0,85.4902,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.374,0,85.4902,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.439,0,85.4902,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.501,0,85.4902,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.562,0,85.4902,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.624,0,85.09804,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.688,0,85.09804,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.749,0,85.09804,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.811,0,85.09804,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.873,0,85.09804,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
5.938,0,85.09804,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
6.002,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.063,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.124,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.189,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.251,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.314,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.375,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.437,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.498,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.561,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.627,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.689,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.75,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.811,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.877,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
6.938,0,85.09804,100,0,199.4,3470,10,13,105.8,64.67092,0,5,0,0,0
7,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.062,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.123,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.188,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.251,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.312,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.374,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.438,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.499,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.562,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.623,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.686,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.752,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.814,0,85.09804,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.875,0,84.70588,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
7.937,0,84.70588,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
8.001,0,84.70588,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
8.062,0,84.70588,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
8.124,0,84.70588,100,0,199.4,3474,10,13,105.8,64.67092,0,5,0,0,0
8.186,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
8.252,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
8.313,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
8.374,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
8.436,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
8.499,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
8.561,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
8.626,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
8.688,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
8.75,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
8.811,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
8.874,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
8.939,0,84.70588,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
9.001,0,85.09804,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
9.062,0,85.09804,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
9.124,0,85.09804,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
9.187,0,85.09804,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
9.251,0,85.09804,100,0,199.4,3473,10,13,105.8,64.67092,0,5,0,0,0
9.313,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
9.375,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
9.437,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
9.5,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
9.562,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
9.624,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
9.689,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
9.75,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
9.812,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
9.873,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
9.939,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.063,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.126,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.186,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.248,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.313,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.374,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.438,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.498,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.56,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.626,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.686,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.749,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.811,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.876,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
10.939,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
11.001,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
11.063,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
11.125,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
11.187,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
11.249,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
11.311,0,85.09804,100,0,199.4,3472,10,13,105.8,64.67092,0,5,0,0,0
11.375,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
11.438,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
11.499,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
11.561,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
11.625,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
11.686,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
11.749,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
11.813,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
11.874,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
11.938,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
11.999,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
12.064,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
12.127,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
12.188,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
12.248,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
12.314,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
12.375,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
12.437,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
12.5,0,85.09804,100,0,199.4,3469,10,13,105.8,64.67092,0,5,0,0,0
12.561,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
12.626,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
12.689,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
12.75,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
12.811,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
12.874,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
12.938,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13.061,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13.126,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13.189,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13.249,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13.313,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13.376,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13.436,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13.498,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13.561,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13.626,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13.686,0,85.09804,100,0,199.4,3465,10,13,105.8,64.67092,0,5,0,0,0
13.752,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
13.813,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
13.875,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
13.937,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
13.998,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
14.063,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
14.123,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
14.189,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
14.248,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
14.311,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
14.377,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
14.438,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
14.5,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
14.562,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
14.625,0,85.09804,100,0,199.4,3465,10,12.9,105.8,64.67092,0,5,0,0,0
14.687,0,85.09804,100,0,199.4,3459,10,12.9,105.8,64.67092,0,5,0,0,0
14.75,0,85.09804,100,0,199.4,3459,10,12.9,105.8,64.67092,0,5,0,0,0
14.811,0,85.09804,100,0,199.4,3459,10,12.9,105.8,64.67092,0,5,0,0,0
14.875,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
14.938,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
14.999,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.061,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.123,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.189,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.25,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.312,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.374,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.438,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.5,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.563,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.626,0,85.09804,100,0,199.4,3459,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.687,0,85.09804,100,0,199.4,3455,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.75,0,85.09804,100,0,199.4,3455,10.5,12.9,105.8,64.67092,0,5,0,0,0
15.811,0,85.09804,100,0,199.4,3455,10,13,105.8,64.67092,0,5,0,0,0
15.875,0,85.09804,100,0,199.4,3455,10,13,105.8,64.67092,0,5,0,0,0
15.939,0,85.09804,100,0,199.4,3455,10,13,105.8,64.67092,0,5,0,0,0
16.001,0,85.09804,100,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.063,0,85.09804,100,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.125,0,85.09804,100,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.187,0,85.09804,100,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.249,0,85.09804,100,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.313,0,85.09804,100,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.375,0,85.09804,100,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.436,0,85.09804,100,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.5,0,85.09804,100,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.561,0,85.09804,100,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.624,0,78.43137,100,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.686,0,78.43137,100,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.752,0,78.43137,87.45098,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.814,0,78.43137,87.45098,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.877,0,78.43137,87.45098,0,199.4,3455,10,13,107.6,64.67092,0,5,0,0,0
16.938,0,78.43137,87.45098,0,199.4,3331,10,13,107.6,64.67092,0,5,0,0,0
17,0,78.43137,87.45098,0,199.4,3331,10,13,107.6,64.67092,0,5,0,0,0
17.063,0,78.43137,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.124,0,78.43137,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.188,0,78.43137,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.249,0,78.43137,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.313,0,78.43137,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.374,0,78.43137,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.437,0,78.43137,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.499,0,78.43137,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.564,0,78.43137,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.625,0,78.43137,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.688,0,77.64706,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.749,0,77.64706,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.814,0,77.64706,87.45098,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.875,0,77.64706,88.62745,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
17.937,0,77.64706,88.62745,0,199.4,3331,9,13,107.6,64.67092,0,5,0,0,0
18,0,77.64706,88.62745,0,199.4,3200,9,13,107.6,64.67092,0,5,0,0,0
18.061,0,77.64706,88.62745,0,199.4,3200,9,13,107.6,64.67092,0,5,0,0,0
18.123,0,77.64706,88.62745,0,199.4,3200,9,13,107.6,64.67092,0,5,0,0,0
18.187,0,77.64706,88.62745,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
18.249,0,77.64706,88.62745,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
18.311,0,77.64706,88.62745,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
18.375,0,77.64706,88.62745,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
18.439,0,77.64706,88.62745,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
18.499,0,77.64706,88.62745,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
18.564,0,77.64706,88.62745,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
18.626,0,77.64706,88.62745,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
18.688,0,77.64706,88.62745,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
18.75,0,77.64706,88.62745,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
18.811,0,77.25491,88.62745,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
18.876,0,77.25491,88.62745,0,199.4,3200,8.5,13,107.6,64.67092,0,5,0,0,0
